date,share_pos2B_ar12,share_neg2B_ar12,share_pos3B_ar12,share_neg3B_ar12,share_pos4B_ar12,share_neg4B_ar12,share_diff2B_ar12,share_diff3B_ar12,share_diff4B_ar12,share_pos2B_ar3,share_neg2B_ar3,share_pos3B_ar3,share_neg3B_ar3,share_pos4B_ar3,share_neg4B_ar3,share_diff2B_ar3,share_diff3B_ar3,share_diff4B_ar3,share_pos2B_ar1,share_neg2B_ar1,share_pos3B_ar1,share_neg3B_ar1,share_pos4B_ar1,share_neg4B_ar1,share_diff2B_ar1,share_diff3B_ar1,share_diff4B_ar1
1970-01,0.29499999,0.199,0.24699999,0.059999999,0.106,0.032000002,0.096000001,0.18700001,0.075000003,0.546,0.20900001,0.403,0.092,0.25999999,0.026000001,0.33700001,0.31099999,0.234,0.58899999,0.176,0.47999999,0.039000001,0.336,0.022,0.41299999,0.44100001,0.315
1970-02,0.25799999,0.141,0.121,0.064000003,0.082999997,0.023,0.116,0.056000002,0.059999999,0.46399999,0.088,0.36000001,0.067000002,0.31400001,0.017999999,0.37599999,0.294,0.29699999,0.52600002,0.097999997,0.48300001,0.079999998,0.37900001,0.01,0.428,0.403,0.36899999
1970-03,0.199,0.33500001,0.13,0.093999997,0.057999998,0.009,-0.13600001,0.037,0.048999999,0.377,0.097999997,0.27500001,0.048,0.17,0.030999999,0.27900001,0.227,0.14,0.45199999,0.056000002,0.36000001,0.039999999,0.31600001,0.035,0.396,0.31900001,0.28099999
1970-04,0.13699999,0.197,0.061999999,0.023,0.056000002,0.017999999,-0.059999999,0.039000001,0.037,0.38499999,0.113,0.28,0.016000001,0.21600001,0.011,0.273,0.26300001,0.205,0.41100001,0.094999999,0.36199999,0.017000001,0.30199999,0.015,0.315,0.345,0.28600001
1970-05,0.28400001,0.17,0.082999997,0.12,0.029999999,0.002,0.114,-0.035999998,0.028000001,0.44499999,0.102,0.205,0.050999999,0.147,0.005,0.34299999,0.155,0.142,0.417,0.07,0.21799999,0.035999998,0.21600001,0.003,0.347,0.182,0.213
1970-06,0.2,0.25400001,0.028999999,0.131,0.01,0.112,-0.052999999,-0.102,-0.102,0.36199999,0.123,0.22499999,0.035,0.20299999,0.021,0.23899999,0.191,0.182,0.35699999,0.148,0.23999999,0.030999999,0.22400001,0.021,0.20900001,0.208,0.20299999
1970-07,0.208,0.45199999,0.139,0.20100001,0.017000001,0.103,-0.243,-0.061999999,-0.086000003,0.391,0.219,0.264,0.016000001,0.185,0.004,0.17200001,0.24699999,0.18099999,0.37400001,0.167,0.271,0.011,0.189,0.004,0.207,0.25999999,0.184
1970-08,0.214,0.39300001,0.131,0.26100001,0.090999998,0.20299999,-0.178,-0.13,-0.112,0.30199999,0.142,0.245,0.068000004,0.21699999,0.016000001,0.15899999,0.178,0.2,0.38100001,0.101,0.26499999,0.022,0.212,0.011,0.28099999,0.243,0.20100001
1970-09,0.30500001,0.31999999,0.153,0.222,0.113,0.17399999,-0.015,-0.068000004,-0.059999999,0.454,0.198,0.271,0.052999999,0.211,0.016000001,0.25600001,0.219,0.19499999,0.51700002,0.171,0.32100001,0.059,0.245,0.016000001,0.347,0.26199999,0.229
1970-10,0.333,0.30000001,0.15800001,0.24600001,0.125,0.20999999,0.034000002,-0.088,-0.085000001,0.48500001,0.192,0.31200001,0.148,0.25600001,0.045000002,0.29300001,0.164,0.211,0.49599999,0.077,0.354,0.064000003,0.289,0.039000001,0.41999999,0.29100001,0.249
1970-11,0.32499999,0.34999999,0.257,0.19599999,0.14399999,0.17900001,-0.025,0.061000001,-0.035,0.45500001,0.22499999,0.37799999,0.061000001,0.26199999,0.050000001,0.23100001,0.31600001,0.212,0.55400002,0.20999999,0.39300001,0.050000001,0.301,0.050000001,0.34400001,0.34299999,0.25099999
1970-12,0.34900001,0.153,0.259,0.094999999,0.206,0.082999997,0.19599999,0.164,0.122,0.48100001,0.082999997,0.36500001,0.057999998,0.296,0.02,0.398,0.30700001,0.27599999,0.49000001,0.074000001,0.421,0.050000001,0.292,0.016000001,0.417,0.37099999,0.27599999
1971-01,0.333,0.11,0.15700001,0.056000002,0.134,0.022,0.223,0.101,0.112,0.412,0.127,0.345,0.068000004,0.255,0.054000001,0.285,0.27700001,0.20200001,0.41,0.093999997,0.36199999,0.059,0.352,0.046,0.31600001,0.303,0.30599999
1971-02,0.215,0.204,0.102,0.057,0.071999997,0.013,0.011,0.045000002,0.059999999,0.30199999,0.192,0.244,0.072999999,0.23,0.033,0.111,0.17,0.197,0.36500001,0.153,0.30899999,0.041999999,0.29499999,0.033,0.212,0.26699999,0.26199999
1971-03,0.227,0.33700001,0.032000002,0.108,0.016000001,0.029999999,-0.11,-0.075999998,-0.014,0.34200001,0.25299999,0.147,0.108,0.133,0.037,0.089000002,0.039000001,0.096000001,0.37400001,0.162,0.184,0.075999998,0.168,0.016000001,0.212,0.108,0.152
1971-04,0.255,0.333,0.208,0.21699999,0.021,0.021,-0.078000002,-0.009,0,0.40400001,0.213,0.31900001,0.126,0.139,0.030999999,0.191,0.193,0.108,0.435,0.177,0.33899999,0.089000002,0.142,0.028999999,0.25799999,0.25,0.112
1971-05,0.222,0.13699999,0.057999998,0.086999997,0.034000002,0.061999999,0.085000001,-0.028000001,-0.028000001,0.49399999,0.096000001,0.30399999,0.07,0.259,0.057999998,0.398,0.234,0.20100001,0.51200002,0.094999999,0.35299999,0.077,0.296,0.067000002,0.417,0.27700001,0.229
1971-06,0.23899999,0.15800001,0.11,0.092,0.013,0.056000002,0.081,0.017999999,-0.041999999,0.54299998,0.086000003,0.39300001,0.023,0.255,0.01,0.456,0.37,0.245,0.54799998,0.092,0.419,0.018999999,0.31999999,0.01,0.456,0.40000001,0.31
1971-07,0.33500001,0.30399999,0.123,0.092,0.079999998,0.059999999,0.030999999,0.032000002,0.021,0.23899999,0.176,0.17200001,0.07,0.075000003,0.022,0.063000001,0.102,0.052999999,0.34200001,0.13699999,0.27900001,0.061999999,0.23,0.018999999,0.205,0.21699999,0.211
1971-08,0.352,0.27599999,0.25799999,0.068000004,0.097000003,0.041000001,0.075999998,0.19,0.057,0.18700001,0.193,0.109,0.086000003,0.074000001,0.044,-0.005,0.023,0.028999999,0.32800001,0.13500001,0.252,0.071999997,0.208,0.037,0.193,0.18000001,0.171
1971-09,0.252,0.34599999,0.167,0.21699999,0.145,0.039000001,-0.093999997,-0.050000001,0.106,0.24699999,0.163,0.061000001,0.082000002,0.02,0.028000001,0.083999999,-0.021,-0.008,0.32600001,0.153,0.193,0.071999997,0.16,0.024,0.17399999,0.121,0.13600001
1971-10,0.21799999,0.53299999,0.211,0.278,0.138,0.208,-0.315,-0.067000002,-0.068999998,0.15700001,0.44999999,0.090999998,0.079000004,0.035,0.071000002,-0.29300001,0.012,-0.035999998,0.138,0.40400001,0.13,0.20299999,0.029999999,0.17900001,-0.266,-0.072999999,-0.148
1971-11,0.21600001,0.46799999,0.15899999,0.405,0.15899999,0.21799999,-0.252,-0.24600001,-0.059,0.111,0.27399999,0.033,0.222,0.033,0.059999999,-0.163,-0.189,-0.027000001,0.097000003,0.289,0.028000001,0.19499999,0.028000001,0.072999999,-0.192,-0.167,-0.045000002
1971-12,0.22,0.38100001,0.139,0.32300001,0.13500001,0.28999999,-0.162,-0.184,-0.155,0.38699999,0.23199999,0.082999997,0.146,0.009,0.109,0.155,-0.063000001,-0.1,0.36199999,0.221,0.063000001,0.14300001,0.001,0.097000003,0.142,-0.079999998,-0.097000003
1972-01,0.29800001,0.26800001,0.2,0.192,0.13500001,0.186,0.029999999,0.009,-0.050999999,0.46799999,0.18799999,0.34400001,0.101,0.061999999,0.018999999,0.28,0.243,0.041999999,0.45199999,0.152,0.34099999,0.093999997,0.052000001,0.041999999,0.29899999,0.24600001,0.01
1972-02,0.26199999,0.25,0.171,0.155,0.147,0.119,0.012,0.016000001,0.028000001,0.447,0.208,0.32699999,0.14,0.25,0.085000001,0.23899999,0.186,0.16500001,0.421,0.227,0.31600001,0.145,0.25,0.082000002,0.19400001,0.17200001,0.168
1972-03,0.149,0.25400001,0.064999998,0.098999999,0.018999999,0.030999999,-0.105,-0.033,-0.013,0.227,0.21699999,0.20299999,0.118,0.14399999,0.089000002,0.01,0.085000001,0.055,0.243,0.32100001,0.213,0.161,0.14399999,0.113,-0.077,0.052000001,0.030999999
1972-04,0.161,0.414,0.082999997,0.15099999,0.022,0.072999999,-0.25400001,-0.068000004,-0.050999999,0.24600001,0.42399999,0.082000002,0.15700001,0.064000003,0.096000001,-0.178,-0.075000003,-0.032000002,0.16500001,0.42399999,0.085000001,0.18700001,0.077,0.111,-0.259,-0.102,-0.034000002
1972-05,0.20999999,0.37099999,0.097000003,0.13500001,0.064000003,0.048,-0.16,-0.037999999,0.015,0.20299999,0.25400001,0.15800001,0.15899999,0.071000002,0.057,-0.050999999,-0.001,0.014,0.16599999,0.38699999,0.085000001,0.30700001,0.068999998,0.1,-0.221,-0.222,-0.029999999
1972-06,0.20900001,0.221,0.033,0.16599999,0.033,0.035,-0.012,-0.134,-0.003,0.189,0.211,0.052000001,0.142,0.033,0.059999999,-0.022,-0.090000004,-0.027000001,0.17299999,0.227,0.02,0.153,0.018999999,0.090999998,-0.055,-0.133,-0.072999999
1972-07,0.34999999,0.32100001,0.175,0.161,0.028000001,0.124,0.028999999,0.014,-0.096000001,0.26499999,0.27399999,0.131,0.081,0.021,0.048,-0.009,0.050000001,-0.027000001,0.38299999,0.234,0.13600001,0.109,0.009,0.079999998,0.149,0.027000001,-0.071000002
1972-08,0.27700001,0.20100001,0.17,0.15700001,0.022,0.093999997,0.077,0.014,-0.071999997,0.40599999,0.17,0.21799999,0.125,0.117,0.061999999,0.236,0.093000002,0.055,0.44100001,0.186,0.33500001,0.14300001,0.122,0.108,0.255,0.192,0.013
1972-09,0.36899999,0.15700001,0.198,0.097999997,0.121,0.081,0.212,0.1,0.041000001,0.49200001,0.145,0.333,0.045000002,0.154,0.024,0.347,0.28799999,0.13,0.48100001,0.17299999,0.37599999,0.071999997,0.26800001,0.048999999,0.308,0.30399999,0.22
1972-10,0.204,0.161,0.082000002,0.066,0.007,0.050999999,0.041999999,0.017000001,-0.044,0.34299999,0.168,0.21600001,0.059999999,0.16500001,0.024,0.175,0.15700001,0.141,0.167,0.176,0.094999999,0.082000002,0.055,0.052999999,-0.009,0.013,0.003
1972-11,0.198,0.25999999,0.103,0.117,0.043000001,0.043000001,-0.061999999,-0.014,0.001,0.16599999,0.186,0.121,0.1,0.043000001,0.037999999,-0.02,0.021,0.005,0.116,0.206,0.075999998,0.115,0.059,0.039999999,-0.090000004,-0.039000001,0.018999999
1972-12,0.417,0.175,0.152,0.103,0.089000002,0.072999999,0.242,0.048999999,0.016000001,0.43000001,0.169,0.074000001,0.111,0.037999999,0.071000002,0.26100001,-0.037,-0.034000002,0.46599999,0.19499999,0.093999997,0.117,0.064000003,0.07,0.27000001,-0.023,-0.006
1973-01,0.41499999,0.249,0.26300001,0.148,0.088,0.089000002,0.16599999,0.115,-0.001,0.373,0.296,0.287,0.146,0.032000002,0.097999997,0.078000002,0.14,-0.066,0.412,0.26899999,0.33399999,0.168,0.054000001,0.102,0.14300001,0.16599999,-0.048999999
1973-02,0.36399999,0.161,0.31999999,0.043000001,0.20299999,0.034000002,0.20299999,0.27700001,0.169,0.229,0.197,0.154,0.082999997,0.12,0.056000002,0.032000002,0.071000002,0.064000003,0.368,0.18000001,0.30199999,0.086000003,0.26100001,0.057999998,0.18799999,0.21600001,0.20299999
1973-03,0.49200001,0.13500001,0.289,0.064000003,0.26300001,0.021,0.35699999,0.22499999,0.241,0.44,0.26800001,0.193,0.079000004,0.12800001,0.046,0.17299999,0.114,0.082000002,0.56199998,0.113,0.32699999,0.075000003,0.264,0.052999999,0.449,0.252,0.211
1973-04,0.583,0.125,0.5,0.068000004,0.28299999,0.030999999,0.45899999,0.43200001,0.25099999,0.55900002,0.191,0.41,0.16500001,0.185,0.035999998,0.368,0.245,0.149,0.65700001,0.105,0.509,0.054000001,0.31400001,0.035,0.55199999,0.45500001,0.27900001
1973-05,0.46200001,0.105,0.28299999,0.082000002,0.249,0.043000001,0.35699999,0.2,0.206,0.41999999,0.068999998,0.29800001,0.054000001,0.237,0.039999999,0.35100001,0.245,0.197,0.505,0.077,0.42399999,0.050999999,0.36399999,0.032000002,0.428,0.373,0.33199999
1973-06,0.20200001,0.064000003,0.152,0.021,0.089000002,0.013,0.138,0.131,0.075999998,0.30199999,0.211,0.25299999,0.021,0.182,0.015,0.090999998,0.23199999,0.16599999,0.292,0.083999999,0.266,0.043000001,0.20900001,0.035,0.208,0.223,0.17399999
1973-07,0.15000001,0.257,0.082999997,0.041999999,0.041999999,0.013,-0.107,0.041000001,0.028999999,0.168,0.273,0.086000003,0.098999999,0.068999998,0.013,-0.105,-0.012,0.056000002,0.184,0.14300001,0.097999997,0.052000001,0.081,0.033,0.041000001,0.046,0.048
1973-08,0.146,0.197,0.072999999,0.094999999,0.061000001,0.024,-0.050999999,-0.022,0.037999999,0.207,0.241,0.052999999,0.075999998,0.026000001,0.017999999,-0.034000002,-0.023,0.007,0.324,0.171,0.075999998,0.118,0.043000001,0.037999999,0.154,-0.041999999,0.005
1973-09,0.20200001,0.116,0.13600001,0.054000001,0.068999998,0.022,0.086000003,0.082999997,0.046999998,0.27399999,0.118,0.048999999,0.054000001,0.033,0.015,0.156,-0.005,0.017999999,0.33899999,0.123,0.221,0.068000004,0.052999999,0.034000002,0.21600001,0.154,0.018999999
1973-10,0.27700001,0.46900001,0.155,0.037,0.059,0.028000001,-0.191,0.118,0.029999999,0.336,0.28999999,0.153,0.039999999,0.037,0.024,0.045000002,0.113,0.014,0.41999999,0.124,0.30700001,0.059,0.20299999,0.048999999,0.296,0.248,0.154
1973-11,0.248,0.28600001,0.15099999,0.25099999,0.081,0.021,-0.037999999,-0.098999999,0.059,0.26699999,0.21600001,0.139,0.090000004,0.086000003,0.018999999,0.050999999,0.048999999,0.067000002,0.611,0.14,0.32699999,0.090000004,0.26499999,0.037999999,0.47099999,0.237,0.227
1973-12,0.42399999,0.178,0.168,0.066,0.086999997,0.048,0.24600001,0.102,0.039000001,0.47400001,0.23199999,0.223,0.096000001,0.098999999,0.064000003,0.242,0.127,0.035999998,0.58999997,0.171,0.505,0.116,0.226,0.075999998,0.419,0.389,0.15099999
1974-01,0.324,0.115,0.197,0.109,0.139,0.028000001,0.20900001,0.088,0.111,0.44499999,0.113,0.39700001,0.045000002,0.189,0.022,0.33199999,0.352,0.168,0.426,0.13600001,0.391,0.064000003,0.31799999,0.025,0.28999999,0.32699999,0.29300001
1974-02,0.41800001,0.271,0.296,0.075999998,0.22400001,0.075999998,0.146,0.22,0.149,0.52899998,0.271,0.39899999,0.083999999,0.31400001,0.027000001,0.25799999,0.315,0.287,0.51899999,0.14,0.384,0.097000003,0.34900001,0.039000001,0.37900001,0.287,0.31
1974-03,0.58200002,0.25,0.37599999,0.21600001,0.25299999,0.061999999,0.33199999,0.16,0.191,0.58899999,0.19499999,0.48500001,0.15099999,0.36500001,0.008,0.39500001,0.33399999,0.35699999,0.62099999,0.063000001,0.50199997,0.027000001,0.375,0.014,0.55800003,0.47499999,0.361
1974-04,0.333,0.16599999,0.273,0.146,0.223,0.14300001,0.167,0.127,0.079999998,0.41800001,0.052000001,0.30500001,0.021,0.219,0.015,0.366,0.28299999,0.204,0.42899999,0.055,0.32499999,0.037,0.228,0.016000001,0.37400001,0.28799999,0.211
1974-05,0.27599999,0.35499999,0.25099999,0.146,0.20900001,0.138,-0.078000002,0.104,0.071000002,0.398,0.233,0.34900001,0.037999999,0.236,0.014,0.16500001,0.31099999,0.223,0.36000001,0.056000002,0.331,0.02,0.285,0.012,0.30399999,0.31099999,0.27200001
1974-06,0.34200001,0.21799999,0.199,0.18700001,0.171,0.009,0.124,0.012,0.162,0.40000001,0.20200001,0.237,0.19400001,0.182,0.035999998,0.197,0.043000001,0.147,0.463,0.048999999,0.308,0.035,0.29499999,0.016000001,0.414,0.273,0.27900001
1974-07,0.43399999,0.222,0.222,0.19599999,0.131,0.178,0.212,0.027000001,-0.046999998,0.537,0.22499999,0.32300001,0.184,0.204,0.184,0.31200001,0.138,0.02,0.59799999,0.233,0.38,0.026000001,0.243,0.026000001,0.36500001,0.354,0.21699999
1974-08,0.36899999,0.162,0.266,0.074000001,0.16,0.068000004,0.207,0.193,0.092,0.48199999,0.090999998,0.382,0.046999998,0.17,0.039999999,0.391,0.33500001,0.13,0.52899998,0.081,0.46799999,0.059,0.25999999,0.018999999,0.44800001,0.40799999,0.241
1974-09,0.42899999,0.106,0.18000001,0.079999998,0.134,0.039999999,0.32300001,0.101,0.093999997,0.51200002,0.109,0.273,0.045000002,0.23100001,0.045000002,0.40200001,0.227,0.185,0.55400002,0.090999998,0.30199999,0.045000002,0.26100001,0.039000001,0.463,0.257,0.223
1974-10,0.38299999,0.18099999,0.20100001,0.032000002,0.109,0.012,0.20200001,0.169,0.096000001,0.315,0.22400001,0.26699999,0.082999997,0.21600001,0.039000001,0.092,0.184,0.177,0.361,0.13500001,0.315,0.061999999,0.252,0.039000001,0.227,0.25299999,0.212
1974-11,0.29499999,0.22,0.244,0.12800001,0.133,0.023,0.075000003,0.117,0.11,0.24600001,0.241,0.189,0.15700001,0.182,0.083999999,0.005,0.032000002,0.097999997,0.40200001,0.11,0.28299999,0.071000002,0.27399999,0.054000001,0.292,0.212,0.219
1974-12,0.47600001,0.15899999,0.235,0.102,0.20900001,0.052999999,0.317,0.133,0.15700001,0.412,0.22499999,0.191,0.12800001,0.156,0.071999997,0.18700001,0.063000001,0.085000001,0.51899999,0.088,0.30599999,0.046,0.244,0.014,0.43099999,0.25999999,0.23100001
1975-01,0.456,0.191,0.354,0.115,0.16,0.086999997,0.26499999,0.23899999,0.072999999,0.296,0.191,0.18099999,0.109,0.123,0.063000001,0.105,0.072999999,0.059999999,0.34900001,0.15800001,0.257,0.055,0.22400001,0.046,0.191,0.20200001,0.17900001
1975-02,0.25600001,0.211,0.199,0.104,0.12,0.041999999,0.045000002,0.094999999,0.079000004,0.26199999,0.329,0.178,0.090000004,0.123,0.043000001,-0.067000002,0.088,0.079999998,0.296,0.25999999,0.252,0.082999997,0.21799999,0.023,0.035,0.168,0.19499999
1975-03,0.14300001,0.296,0.041999999,0.117,0.017000001,0.046,-0.152,-0.075999998,-0.028999999,0.13699999,0.354,0.017999999,0.26100001,0.006,0.054000001,-0.21699999,-0.243,-0.048,0.222,0.28099999,0.093000002,0.19599999,0.079999998,0.027000001,-0.059,-0.102,0.052999999
1975-04,0.093999997,0.52200001,0.041000001,0.22,0.029999999,0.045000002,-0.42899999,-0.18000001,-0.016000001,0.063000001,0.39399999,0.037999999,0.237,0.013,0.169,-0.331,-0.199,-0.15700001,0.114,0.28099999,0.079000004,0.222,0.056000002,0.164,-0.168,-0.14399999,-0.108
1975-05,0.085000001,0.542,0.022,0.44999999,0.012,0.204,-0.45699999,-0.428,-0.191,0.167,0.287,0.034000002,0.19499999,0.025,0.107,-0.12,-0.161,-0.082000002,0.242,0.211,0.075000003,0.13600001,0.057999998,0.094999999,0.030999999,-0.061000001,-0.035999998
1975-06,0.19,0.34999999,0.02,0.28999999,0.006,0.234,-0.16,-0.271,-0.228,0.39899999,0.234,0.13600001,0.115,0.017999999,0.048,0.16500001,0.022,-0.029999999,0.44999999,0.23,0.211,0.117,0.057999998,0.082999997,0.22,0.093999997,-0.025
1975-07,0.38699999,0.07,0.121,0.048999999,0.015,0.028999999,0.317,0.071000002,-0.014,0.493,0.07,0.34900001,0.054000001,0.117,0.037999999,0.42300001,0.29499999,0.079000004,0.51099998,0.078000002,0.36399999,0.066,0.161,0.064000003,0.43200001,0.29800001,0.097000003
1975-08,0.35100001,0.064000003,0.111,0.027000001,0.035999998,0.015,0.287,0.083999999,0.02,0.20200001,0.097999997,0.079999998,0.037,0.014,0.028000001,0.104,0.043000001,-0.014,0.26800001,0.097000003,0.148,0.064000003,0.067000002,0.057,0.17,0.083999999,0.01
1975-09,0.31099999,0.233,0.17299999,0.017999999,0.077,0,0.078000002,0.156,0.075999998,0.259,0.28299999,0.127,0.048,0.045000002,0.027000001,-0.024,0.079000004,0.017999999,0.29499999,0.25400001,0.163,0.057,0.077,0.057,0.041000001,0.106,0.021
1975-10,0.38800001,0.163,0.23,0.085000001,0.13600001,0.015,0.226,0.145,0.12,0.47299999,0.12,0.20100001,0.052999999,0.105,0.015,0.354,0.148,0.090000004,0.47,0.083999999,0.198,0.064000003,0.148,0.02,0.38600001,0.13500001,0.12800001
1975-11,0.56099999,0.123,0.245,0.102,0.12899999,0.056000002,0.43799999,0.14300001,0.071999997,0.40200001,0.090999998,0.35699999,0.071000002,0.113,0.011,0.31099999,0.285,0.102,0.37200001,0.086999997,0.31900001,0.063000001,0.126,0.013,0.285,0.25600001,0.113
1975-12,0.333,0.16500001,0.285,0.075999998,0.106,0.055,0.169,0.20900001,0.050999999,0.33500001,0.273,0.26899999,0.025,0.23999999,0.015,0.061999999,0.244,0.22499999,0.34999999,0.26800001,0.25400001,0.027000001,0.21699999,0.024,0.082000002,0.227,0.193
1976-01,0.19499999,0.315,0.089000002,0.066,0.054000001,0.01,-0.119,0.024,0.044,0.241,0.36700001,0.212,0.204,0.164,0.001,-0.126,0.007,0.163,0.32800001,0.35600001,0.28999999,0.21799999,0.227,0.008,-0.028000001,0.071999997,0.21799999
1976-02,0.121,0.36899999,0.068999998,0.147,0.043000001,0.01,-0.248,-0.078000002,0.033,0.206,0.36199999,0.15099999,0.199,0.147,0.16500001,-0.156,-0.048,-0.018999999,0.23199999,0.27700001,0.15800001,0.22,0.149,0.182,-0.045000002,-0.061999999,-0.033
1976-03,0.123,0.37200001,0.028999999,0.19400001,0.022,0.142,-0.249,-0.16500001,-0.121,0.223,0.34799999,0.15700001,0.20900001,0.14399999,0.168,-0.126,-0.052000001,-0.024,0.23800001,0.33899999,0.169,0.23100001,0.147,0.17399999,-0.101,-0.061999999,-0.027000001
1976-04,0.111,0.39700001,0.046999998,0.31999999,0.01,0.207,-0.28600001,-0.273,-0.197,0.15000001,0.31299999,0.043000001,0.237,0.013,0.162,-0.163,-0.19400001,-0.15000001,0.133,0.338,0.041000001,0.255,0.012,0.20999999,-0.205,-0.214,-0.198
1976-05,0.14,0.336,0.056000002,0.189,0.015,0.163,-0.19599999,-0.134,-0.148,0.221,0.19599999,0.1,0.07,0.017000001,0.028000001,0.025,0.029999999,-0.011,0.178,0.124,0.102,0.057,0.018999999,0.035999998,0.052999999,0.045000002,-0.017000001
1976-06,0.287,0.27900001,0.026000001,0.22499999,0.025,0.169,0.007,-0.199,-0.145,0.338,0.189,0.090999998,0.101,0.078000002,0.037999999,0.149,-0.011,0.039999999,0.37099999,0.185,0.086000003,0.086999997,0.079000004,0.035,0.186,-0.001,0.045000002
1976-07,0.28400001,0.171,0.148,0.102,0.013,0.078000002,0.113,0.046,-0.064999998,0.296,0.26499999,0.236,0.083999999,0.041000001,0.054000001,0.030999999,0.152,-0.013,0.27700001,0.26800001,0.21799999,0.083999999,0.026000001,0.043000001,0.009,0.134,-0.017000001
1976-08,0.463,0.156,0.236,0.092,0.14399999,0.050999999,0.30700001,0.14399999,0.093000002,0.33700001,0.26899999,0.221,0.182,0.18099999,0.030999999,0.068000004,0.039000001,0.15000001,0.31299999,0.221,0.197,0.17,0.18700001,0.039000001,0.092,0.027000001,0.148
1976-09,0.514,0.19,0.37900001,0.079000004,0.20999999,0.043000001,0.324,0.29899999,0.167,0.38499999,0.33700001,0.26300001,0.197,0.18099999,0.156,0.048,0.066,0.026000001,0.39899999,0.303,0.236,0.168,0.15800001,0.161,0.096000001,0.068000004,-0.003
